hello|bonjour
upsizing|augmentation
downsizing|diminution
a resume|CV
a cover letter|lettre de motivation
credentials|référence
to lay off|licencier
to stack|mettre à la porte
a pink slip|formulaire rose
outplacement|licenciement avec dédomagement
resignation|demission
a want ad|offre d'emploi
to be on strike|être en grève
training|formation
plant/factory|usine
to work in shift|travailler les 3 huits
a level|niveau
an assembly line|chaine de montage
to be suitable|être convenable
to suit|convenir
to hamper|entraver
outsourcing|sous-traitance
parts|pièce détaché
to shut down|fermer
to revamp|restructurer
supervisor/foreman|contre-maître
to replace|remplacer
industry|secteur industriel
reliable|fiable
unreliable|peu fiable
subsidiary|filiale
merger|fusion
headquarters|siège social
warehouse|entrepôt
real estate|immobilier
a utility|service publique
a takeover|OPA
to move|déménager
facility|aménagement
hall/coridor|couloir
acquisition|achat
to acquire|acheter
to own|posseder
elevator|ascenseur
the premises|lieu de travail
memo|note interne
office chore|taches de bureau
offices supplies|fourniture de bureau
stationery|papier lettre
the letterhead|en-tête
to file|classer des dossiers
a thumb tack|punaise
a stapler|agrafeuse
a copier|photographieuse
to sort the mail|trier le courrier
correction fluid|tip-ex
pencil|crayon
pen|stylo
highlighter|feutre
an eraser|gomme
paper clip|trombone
bulletin board|tableau d'affichage
lunch break|pause déjeuné
coffe break|pause café
petty cash|caisse
chart|tableau
graph|graphique
to be available|être disponible
to enclose|joindre
to tidy|ranger
clutter|pagaille
a shelf|rayon,étagère
a tool-free call|numéro vert
dial tone|tonalité
a task|tâche
a schedule|emploi du temps
business hours|heure de bureau
a receptionist|standardiste
a sotage room|dépôt
a cellular phone|téléphone portable
a printer|imprimante
a panel|panneau
to plug in|brancher
a quick start guide|manuel d'utilisation rapide
ill/sick|malade
a physician|médecin
health benefits|assurance maladie
dental coverage|couverture dentaire
sick day|congé maladie
lifestyle|mode de vie
a fitness center|centre de sport
an account|compte
accounting|comptabilité
quarter|trimestre
electronic funds transfer|virement
groth|croissance
decline|déclin
to slump/fall|baisser
a bonus|prime
a figure|chiffre
turnover|chiffre d'affaire
a rate|taux
stockholders|actionnaires
to cut funding|supprimer les fonds
to raise money|récolter des fonds
a loss|perte
to go bankrupt|faire faillite
mortgage|hypothèque
payday|jour de paye
payroll|livre de paye
pay slip|fiche de paye
exepense|dépense
cost|coût
fee|tarif
annual report|rapport annuel
financial report|rapport financier
to break even|atteindre le seuil de rentabilité
a brand|marque
user-friendly|convivial
to be eligible|avoir droit
a goal|objectif
to switch|changer
to meet a deadline|respeceter un délai
a thight deadline|délai
a target|cible
specific request|demande précise
bill/invoice|facture
customer|client
profit|benefice
department|service
small business|petite entreprise
market share|part de marché
fulltime|plein temps
parttime|mi-temps
board member|membre du conseil d'admission
minutes of meetings|compte-rendu de réunion
an appointment|rendez-vous
to hold conference|tenir une conférence
to attend a workshop|assiter à un atelier
a delay|retard
attire|vêtement
an asset|avoirs, actifs
a fire drill|exercice de sauvetage
overtime|heure supplémentaire
a poll/survey|sondage
general ledger|grand livre des frais
the management|direction
telecommuting|travailler de chez soi
to convene|convoquer
to cancel|annuler
to schedule an appointment|fixer une rendez-vous
workload|quantité de travail
backlog|retard dans son travail
a sale policy|politique de vente
an estimate/quotation|devis
delivery|livraison
shipping|expédition
a sample|échantillon
a warranty/guarantee|garantie
a sale|solde
an item|article
extra|supplémentaire
an order form|bon de commande
to place a order|passer une commande
a receipt|recu
a retailer|détaillant
wholesaler|grossiste
to pay in full|régler toute la facture
consumer behavior|comportement de consommateur
aisle|allée
a display|présentoir
a refund|remboursement
commitment|engagement
a dealer|concessionaire
a menu|une carte
all you can eat|à volonté
an appetizer|entrée
an entre|plat
cocktail|apéritif
waiter|serveur
waitress|serveuse
a balanced meal| repas équilibré
the check|l'addition
a roll|petit pain
caterer|traiteur
tap water|eau du robinet
sparkling water|eau pétillante
cashier|caisse
silverware|couverts
tablecloth|nappe
napkin|serviette
dish|assiette
cup|tass
glass|verre
to order|commander
knife|couteau
fork|fourchette
spoon|cuillère
luggage|bagages
direct flight|vol direct
a connecting flight|vol avec correspondance
a ski resort|station de ski
a resort|village de vacance
a rental car|voiture de location
high season|haute saison
off season|basse saison
a cruise|croisière
subway|metro
fare|tarif
a boarding pass|carte d'embarquement
to check-in|s'enregistrer
a train conductor|contrôleur de train
a flight attendant|hotesse de l'air
train tracks|rails
train crossing|passage à niveau
a night clerk|veilleur de nuit
traveller's checker|chèque de voyage
the room rate|prix d'une chambre
a  performance|représentation
play|jouer une pièce de théâtre
a show|spectacle
tickets|places
intermission|entracte
a movie|film
the opening|sortie d'un film
a blockbuster|film grand publique
a review|critique
director|metteur de scène
producer|producteur
script|scénario
a lead|premier rôle
a supporting role|deuxième rôle
an oscar/academic award|césar
amusement park|park d'attraction
ride|manège
fair|foire
exhibit|exposition
star|vedette
novel|roman
novelist|romancier
award|prix
back out|changer d'avis
back up|reculer
be bound to|être certain de
be had|être roulé
be into|se passionner pour
be on hand|être à la porté de la main
be on time|être à l'heure
be out of date|périmé
be over|être fini
be up|être terminé
be up to date|être à jour
bow out|ne plus participer
break down|tomber en panne
break loos|se détacher
break off|couper
break out|éclater
bring about|provoquer
bring back|rapporter
bring up|élever
bring out|faire paraître
build up|renforcer
buy out|acheter la part de
buy up|faire l'achat total
call for|venir chercher
call off|annuler
call on|visiter
carry on|continuer
carry out|executer
catch on|comprendre
catch up|rattraper
clear up|vérifier
come about|se produire
come across|trouver par hasard
come to|se remettre
come true|se réaliser
count on|compter sur
cover for|remplacer
cover up|dissimuler
cut in|interrompre
cut off|couper
cut out|cesser de
cut short|couper court
cut up|couper en morceau
die down|s'éteindre
die out|disparaître
draw up|préparer
drop in|visiter à l'imprévu
drop off|déposer
drop out|quitter
dry out|sécher
dry up|dessécher
fade away|décroitre
fall behind|être en arrière
fall off|tomber de
fall through|échouer
figure out|calculer
fill out/fill in|remplir
get along|s'entendre, progresser
get along with|s'entendre
get away|s'échaper
get away with|s'en tirer
get back|retourner
get carried away|se laisser emporter
get lost|se perdre
get over|se remettre
get ride of|se débarasser de
get through|terminer
get to|arriverà
give in|céder
give off|produire
give out|distribuer
give up|abandonner
go around|suffire à tout le monde
go in for|s'adonner à
go on|continuer
go out|sortir
go thhrough|subir
go wrong|marcher mal
grow out of|passer
hand in|remettre
hear from|recevoir des nouvelles
hear of|entendre parler de
hold off|retenir
hold out|s'arrêter
hold over|continuer à monter
hold up|arrêter la circulation
keep on|continuer à
keep out|défendre d'entrer
keep track of|enregistrer
keep up|maintenir
keep up with|aller aussi vite que
knock it off|cesser immédiatement
lay off|mettre au chômage
let go off|lâcher
let up|diminuer
live it up|mener la belle vie
look after|s'occuper de
look down on|regarder de haut en bas
look into|examiner avec soin
look out|faire attention
look out on|donner sur
look over|examiner
look up/look for/to seek|chercher
look up to|avoir un grand respect pour
look like|ressembler
make do|se débrouiller
make good|réussir
make out|déchiffrer, réussir
make sure|s'assurer de
make up|se rattraper, inventer
pass out|distribuer
pick out|choisir
pick up|rammasser
play up to|flatter
point out|signaler
pull off|réussir
put away|ranger
put down|déposer
put off|remettre
put out|éteindre
put together|assembler
put up|construire
put up with|tolérer
rule out|éliminer
run into|rencontrer par hasard
run over|écraser
see about|s'occuper de
sell out|liquider
set out|se mettre en chemin
show off|se vanter
show up|se présenter
shut off|fermer
shut up|se taire
stand for|représenter
stand out|se distinguer de
stand up|résister, poser un lapin
step down|démissioner
stick around|rester
stick to|persévérer
stir up|agiter
take after|tenir de
take care of|prendre soin de
take down|prendre note de
take hold of|saisir
take in|voir
take off|enlever, décoller
take on|engager
take out|sortir
take over|se charger de
take part in|participer à
take place|avoir lieu
take up|étudier
talk back|rétorquer
talk over|discuter
tear down|démolir
tear up|déchirer
think of|penser à
think over|réfléchir
think up|imaginer
to be better off|valoir mieux
to be well off|vivre dans l'aisance
top something|dépasser
try on, try out|essayer
turn down|refuser
turn off|éteindre
turn on|allumer
turn out|devenir
wait for|attendre
wait on|servir
wear down / wear out|user
wear off|dissparaitre
work out|bien finir
naughty|vilain
stack|pile, tas
when i do|quand je le fais
when i've done|quand je l'ai fais
on time|à l'heure
in time|dans le temps
at the end|à la fin
in the end|finalement
at 5 o'clock|à 5 heures
on friday|le vendredi
in october|en octobre
in a box|dans la boite
at the top|au sommet
on the bottle|sur la bouteille
ability|aptittude, compétence
able|capable
to be able to do something|pouvoir faire
about|vers, environ, à propos de
above|au-dessus
academic|universitaire
acess|accès
according|selon, suivant
account for|rendre compte de quelque chose
to achieve|atteindre
an achievement|réussite
to acquiere something|acquérir
accross|au travers
to act|agir
actual|véritable
to address someone|se mettre à quelque chose
ao admin|laisser entrer
advance|avance
advice|conseil
to advise someone|conseiller quelqu'un
an affair|affaire
to affect something|avoir un effet sur quelque chose
to affort|avoir les moyens
after|après
afterward|plutard
again|de nouveau
to agree|être d'accord
agreement|accord
ahead|en avant, devant
aid|aide
aircraft|avion
to allow something|permettre quelque chose
alone|seul
along|le long de
also|aussi, de plus
amount|montant
analysis|analyse
anciant|antique
another|encore un
any|n'importe, aucun
appart|à part
apparent|évident
apparently|apparemment
appeal|lancer un appel
to appear|se montrer
appearance|apparition
to apply to someone|s'adresser à quelqu'un
to apply for something|appliquer
an approach|approche
to approach|s'approcher
appropriate|opportun
to approve|approuver
area|zone
to argue|se disputer
to arise|survenir
around|autour
as|comme, alors que,tandis que
assess|estimer
assessment|estimation
to assume something|supposer
assumption|supposition
attempt|essayer, tenter
to attend|assister à
to attract|attirer
author|auteur
authority|autorité
to avoid|éviter
aware|conscient
away|au loin
back|dos, arrière
background|arrière plan
balance|équilibré
ball|balle
band|bande
bar|barre
bear|porter
beat|battre
behave|se conduire
behavior|conduite
behind|derrière
belong|appartenir
below|au dessous
benefit|avantage
beside|à coté de
best|le meilleur
better|meilleur que
beyond|au delà de
bind|attacher
birth|naissance
bloody|tache de sang
blow|pousser
board|planche
bone|os,arête
both|les deux
bottom|bas
a brain|cerveau
a breath|haleine
bright|brillant
broad|large
business|affaire
by|près, par
cabinet|meuble, cabinet
care|attention
care for|soigner
careful|soigneux
careless|manquer de soin
carefully|soigneusement
to carry|porter
case|valise
cash|argent
a cell|cellule
to center|centre
a century|siècle
a chain|chaîne
a chair|chaise
chairman|président d'in commiter
challenge|défi
chance|hasard
change|changement
to change|changer
a channel|canal
a charge|accusation
cheap|bon marché
chemical|chimique
church|église
a claim|revendication
to claim|revendiquer
clear|clair
to climb|grimper
clothes|vêtements
to clothes|habiller
club|matraque
a coal|charbon
to collect|accumuler
a collection|rassemblement
combination|combinaison
to combine|combiner
to commit|commettre
common|commun
comportement|constituant
concerned|inquiet
to conduct|conduire
confidence|confiance
congress|congrès
to connect|relier
consumer|consommateur
to contain|contenir
corporate|appartenant
council|un conseil
county|comté
course|cours
court|tribunal
cover|couvercle
crisis|crise
criterion|critère
critical|critique
crowd|foule
cry|crier
current|courant
a cut|coup
damage|dégât
to damage|endomager
daughter|fille
debt|dette
decade|decenie
deep|profond
deliver|remettre
to deny|nier
deputy|adjoint
to derive|tirer
despite|malgré
detail|détail
device|appareil
die|dé, mourir
to direct|adresser
disappear|disparaitre
disease|maladie
display|montrer
district|région
to divide|diviser
doubt|doute
down|en bas
to draw|dessiner
drawing|dessin
dress|robe
to dress|habiller
to drop|laisser tomber
due|dû
duty|devoir
ear|oreille
early|tôt
earn|gagner
edge|bord
editor|redacteur
educational|pédagogique
effect|effet
effective|efficace
elderly|assez agé
else|sinon
elsewhere|ailleurs
to emerge|apparaitre
emphasis|accentuation
to enable|permettre
engine|moteur
enough|assez
ensure|assurer
to entitle|intituler
entry|inscription
equally|également
establish|constituer
even|même, uni
eventually|finalement
ever|jamais
every|chaque
except|sauf
to expect|éxiger
expectation|attente
to expense|dépenser
expenditure|dépense
to experience|connaître
experiment|expérience
to express|s'exprimer
to extend|étendre
extent|étendu
to face something|faire face
fairly|équitablement
faith|foi
a fall|une chute
famous|célèbre
fashion|facon
favour|service
feeling|sensation
few|quelque, peu
figure|chiffre
finding|conclusion
fine|amande, bien
to fit|aller à
flat|plat
foreign|étranger
formal|formaliste
former|ancient
forward|en avant avancer
front|premier plan
fully|entièrement
further|d'avantage, plus
to gain|gagner
gate|porte
to gather|rassembler
goods|marchandises
to grant|accorder
a grant|subvention
great|grand
hall|salle
hand|main
handle|manche
hang|suspendre
hardly|à peine
head|tête
head for|diriger
head off|partir
health|santé
heart|coeur
heat|chaleur
heavy|lourd
hell|enfer
herself|elle-même
highly|extrêmement
hill|colline
hole|trou
hope|espoir
hot|chaud
household|occupant
housing|logement
however|cependant, néanmoins, pourtant
huge|énorme
hurt|blesser
to imply|laisser entendre
income|revenu
increasingly|de plus en plus
to inform about|informer
to inform of|dénoncer
injury|blessure
inside|dedans
instance|exemple
instead|au lieu de cela
to intend|avoir l'intention de
interview|entrevue
to investigate|enquêter
to involve|s'impliquer
iron|fer
issue|question
to issue|publier
itself|lui-même
joint|articulation
journey|voyage
knee|genou
lady|dame
land|terre
largely|surtout
to last|durer
latter|dernier
to laugh|rire
to launch|lancer
to la|étendre
leaf|feuille
to lean|se pencher
least|le moins
liability|responsabilité
to lie|mentir
to lift|soulever
light|léger, lumière
likely|probable
lip|lèvre
living|vivant
location|emplacement
lonely|seul
lord|seigneur
lovely|ravissant
low|faible
mainly|principalement
major|majeur
to manage|gérer
management|gestion, direction
manager|gérant
to market|vendre
to marry|épouser
match|allumette
to match|allumer
matter|matière
meal|repas
meaning|sens
a means|milieu
meanwhile|en attedant
most|le plus
motion|mouvement
mouth|bouche
murder|meurtre
narrow|étroit
nearly|presque
neck|cou
neighbour|voisin
neverthless|néanmoins
to nod|faire signer
noise|bruit
to note|noter
a notice|notification
to notice|remarquer
notion|idée
nurse|infirmière
obvious|évident
to occur|avoir lieu
odd|bizare
offence|delit
once|une fois
to operate|opérer
otherwise|autrement
ought|devrais
our|notre
ourselves|nous-même
outcome|résultat
over|trop
overall|en général
own|propre
to own|posseder
owner|propriétaire
pain|douleur, souffrir
painting|peinture
panel|panneau
particularly|particularité
pattern|dessin
to perform|executer
to pick|choisir
to plan|planifier
plenty|abondance
pool|flaque
powerful|puissant
partical|pratique
pressure|pression
to prevent|êmpecher
primre|premier
to promote|promouvoir
proper|convenable
provided|à condition
to publish|étudier
to pull|tirer
purpose|but
quiet|tranquille
quite|complètement
range|à porté de
rate|taux
rather|preferable
to reach|porter de
a record|rapport
to recover|récupérer
to refer|soumettre
refer to|parler de
to regard|estimer
regular|habituer
regulation|règlementation
to reject|inadapter
to relate|rencontrer
relatively|relativement
relevant|pertinent
relief|soulagement
to remain|subsister
to reply|répondre
to report to|se présenter
representative|représentant
request|demande
requirement|éxigence
rest|repos
to rest|se reposer
to retain|conserver
to reveal|réveler
review|révision, revue
to ride|monter à
a ring|anneau
river|rivière
rock|roche
to roll|faire rouler
roof|toit
round|tranche, manche
row|rangée, promenade
rule|règle
safety|sureté
sample|échantillon
scale|écaille
scheme|arrangement
to score|marquer
a seat|chaise
to seem|sembler
servant|domestique
session|séance
a set|jeu
to settle|installer
settlement|règlement
ship|bateau
to shoot|lancer
a shoulder|épaule
sight|vue
a sign|signe
significiance|importance
simply|simplement
site|emplacement
skin|peau
slightly|légèrement
to slip|glisser
soft|mou
a soil|terre
solicitor|notaire
some|certain
soon|bientôt
to sound|sonner
species|espèce
a speech|discours
spirit|esprit
spot|endroit
to spread|écarter
a spring|printemps
to stand|poser
state|état, situation
to state|déclarer
a step|pas
to step|faire un pas
to stick to someone|rester auprès de quelqu'un
a stone|pierre
store|provision
straight|droit
strength|force
strongly|vigoureusement
such|tel
to suffer|subir
sufficient|suffisant
suitable|convenable
to suround|entourer
a survey|contempler
tape|ruban
a tear|larme
to tear|déchirer
to tend|s'occuper de
terms|condition
themselves|eux-même
then|alors
therefor|donc
these|ceux-ci
thin|mince
though|bien que
threat|menace
to threaten|menacer
troughout|partout
thus|ainsi
tiny|minuscule
tone|sonorité
toward|vers
town|ville
to train|former
to travel|voyager
treaty|traité
trend|tendance
trip|voyage
trouble|ennui
truth|vérité
twice|deux fois
undertake|entreprendre
unfortunately|malheureusement
unless|moins que
unlikely|improbable
until|jusqu'à
upon|sur
upper|supperieur
a use|utilisation
used|occasion
usual|habituel
various|divers
to vary|varier
a walk|promenade
whatever|quoi que
whereas|alors que
whether|si
which|lequel
a while|moment
whole|entier
whose|à qui
wide|large
wild|sauvage
a will|volonté
wind|vent
wing|aile
withdraw|retirer
within|intérieur
to wonder|demander
a wonder|miracle
wonderfull|merveilleux
woose|bois
writing|écriture
wong|mal
yeah|ouais
youth|jeunesse
a watch|montre
plummet|descendre à pic
bulge|gonflement
lured|attirer
steady|stable
sudden|soudain
to book|louer
praised|faire l'éloge
venture|entreprise
sue|poursuivre
exiting|dépasser
abroad|à bord
postpone|reporter
having|ayant
stiff|rigide
waste|gaspillage
to warm|prévenir
bargain|faire affaire
shell life|durée de vie
bother|ennuyeux
to snatch|kidnapper
to deter|détourner
plot|complot
intractable|intraitable
hardback|gros livre
paperback|livre de poche
halted|interrompre
breached|infraction
pledges|engagement
pointed out|montrer
By then|d'ici là
steadyly|régulièrement
hastily|précipitement
haox|canular
boiling|bouilli
chilly|froid
accurent|exact
stuff|truc
to handle|manipuler
stalling regarding|blocage
point regarding|point sur
standstill|arrêt
bonds|obligation
to pay off|à payer
to pay for|à payer pour
apprentice|apprenti
fewer (pluriel)|moins de
lecturer|conférencier
as a limited partnership|société en commandité
to point out|remarquer
offer to prepare|à proposé d'établir
relegate to|reléguer
mover over|se déplacer sur
granted|accordé
entire|ensemble
At the time|à la fois
a warm|chaude
stretch|étirer
hatively|précipitamment
timely|opportun
timely fashion|temps opportun
